Topic,State,Note
"['Carolina Department', 'Department Public', 'North Carolina Department']",Virginia,"Correction Enterprises, North Carolina Department of Public Safety "
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Connecticut 
['National Guard'],Virginia,Delaware National Guard 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Ohio 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for South Carolina 
['Virginia Department'],Virginia,Virginia Department of Motor Vehicles 
"['Carolina Department', 'Department Transportation', 'North Carolina Department']",Virginia,"Driving95 Corridor Planning and Finance Study website, North Carolina Department of Transportation (NCDOT) "
['National Guard'],Virginia,Wisconsin National Guard Drug Control Program 
['Washington State'],Virginia,Washington State University ExtensionEnergy Program 
['Washington State'],Virginia,Travel and tourism site for Washington State 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Georgia 
['Cooperative Extension'],Virginia,Virginia Cooperative Extension  
"['Washington State', 'State University Extension']",Virginia,Washington State University Extension 
['State University Extension'],Virginia,Iowa State University Extension 
"['Cooperative Extension', 'Cooperative Extension Service']",Virginia,New Mexico Cooperative Extension Service 
['State University Extension'],Virginia,Oregon State University Extension Service 
['Cooperative Extension'],Virginia,Purdue (Indiana) Cooperative Extension 
"['Cooperative Extension', 'Cooperative Extension Service']",Virginia,University of Delaware Cooperative Extension Service 
['Department Education'],Virginia,Florida Department of Education 
['National Guard'],Virginia,Florida National Guard Counterdrug.  n   Florida Counterdrup Program - Under this authority our office provides oversight of the FLARNG and FLANG Substance Abuse Prevention Programs.      
['Public Health'],Virginia,"Florida Environmental Public Health Tracking, Florida Department of Health This web portal was supported by Cooperative Agreement Number 5U38EH000941 from the Centers for Disease Control and Prevention. Its contents are solely the responsibility of the authors (FL Tracking Team) and do not necessarily represent the official views of the Centers for Disease Control and Prevention. "
['National Guard'],Virginia,Georgia National Guard 
['Department Education'],Virginia,State of Georgia Department of Education 
"['Department Education', 'State Board']",Virginia,"GEAR UP Mississippi operates as part of the Institutions of Higher Learning, Office of Academic and Student Affairs in collaboration with the Mississippi Department of Education, State Board for Community and Junior Colleges and community and national partners. Funding is provided by the United States Department of Education. "
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,"Hawaii Tourism Authority, Travel and Tourism Site for Hawaii "
"['Carolina Department', 'North Carolina Department']",Virginia,"Got to Be NC Agriculture, Goodness Grows in NC, North Carolina Department of Agriculture & Consumer Services "
['Department Education'],Virginia,Hawaii State Department of Education 
['National Guard'],Virginia,Idaho Army National Guard 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for New York 
"['Economic Development', 'Development Authority', 'Economic Development Authority']",Virginia,Iowa Economic Development Authority 
['National Guard'],Virginia,Iowa National Guard 
"['Public Health', 'North Carolina Division', 'Division Public Health']",Virginia,"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. "
"['State North Carolina', 'North Carolina Division']",Virginia,Julian F. Keith Alcohol and Drug Abuse Treatment Center. JFK ADATC operates under the authority of the State of North Carolina through the Division of State Operated Healthcare Facilities 
['National Guard'],Virginia,Kentucky National Guard 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Kentucky 
['State Board'],Virginia,Kansas State Board of Healing Arts 
['State Board'],Virginia,Kansas State Board of Nursing 
['Department Transportation'],Virginia,Kansas Department of Transportation 
"['State Board', 'Louisiana State Board']",Virginia,Louisiana State Board of Social Work Examiners 
"['State Board', 'Louisiana State Board']",Virginia, Louisiana State Board of Chiropractic Examiners 
['Board Examiners'],Virginia,Louisiana Board of Examiners of Certified Shorthand Reporters 
"['State Board', 'Louisiana State Board']",Virginia,Louisiana State Board of Architectural Examiners 
['Board Examiners'],Virginia,Louisiana Board of Examiners in Dietetics and Nutrition  
['Carolina Department'],Virginia,"South Carolina Department of Labor, Licensing and Regulation "
['Development Authority'],Virginia,Louisiana Community Development Authority 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Louisiana 
"['State Board', 'Board Examiners', 'Louisiana State Board', 'State Board Examiners']",Virginia,Louisiana State Board of Examiners of Psychologists   
"['State Board', 'Board Examiners', 'Louisiana State Board', 'State Board Examiners']",Virginia,Louisiana State Board of Examiners for Sanitarians 
"['State Board', 'Board Examiners', 'Louisiana State Board', 'State Board Examiners']",Virginia,Louisiana State Board of Examiners of Interior Designers 
"['State Board', 'Louisiana State Board']",Virginia,Louisiana State Board of Private Investigator Examiners 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Massachusetts 
['Department Transportation'],Virginia,"Maryland 511 Traveller Information, Maryland Department of Transportation "
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Michigan 
['National Guard'],Virginia,Michigan National Guard 
['National Guard'],Virginia,Minnesota National Guard URL must have 'www' to resolve  
['Development Authority'],Virginia,Mississippi Development Authority 
['National Guard'],Virginia,Missouri National Guard 
['State Board'],Virginia,Mississippi State Board of Contractors 
['State University Extension'],Virginia,Mississippi State University Extension 
['State University Extension'],Virginia,Michigan State University Extension 
['State University Extension'],Virginia,Montana State University Extension 
"['Carolina Department', 'North Carolina Department']",Virginia,"Multi-Hazard Threat Database, Emergency Programs Division, North Carolina Department of Agriculture and Consumer Services "
['North Carolina Division'],Virginia,North Carolina Division of Air Quality 
['North Carolina Board'],Virginia,North Carolina Board of Architecture 
['North Carolina Board'],Virginia,North Carolina Board of Dietetics/Nutrition   
['North Carolina Board'],Virginia,The North Carolina Board for the Licensing of Geologists  
['North Carolina Board'],Virginia,The North Carolina Board of Licensed Professional Counselors 
['North Carolina Board'],Virginia,The North Carolina Board of Occupational Therapy 
['State North Carolina'],Virginia,The Board of Podiatry Examiners for the State of North Carolina  
"['Carolina Department', 'Department Transportation', 'North Carolina Department']",Virginia,"Rail Division, North Carolina Department of Transportation "
['North Carolina Board'],Virginia,North Carolina Board of Chiropractic Examiners 
"['Carolina Department', 'North Carolina Department', 'Department Cultural Resources']",Virginia,"North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources "
['North Carolina Office'],Virginia,North Carolina Office of the Commissioner of Banks (NCCOB) 
"['Carolina Department', 'North Carolina Department']",Virginia,North Carolina Department of Commerce 
"['State Board', 'North Carolina State']",Virginia,North Carolina State Board of Dental Examiners 
"['Carolina Department', 'North Carolina Department']",Virginia,North Carolina Department of Insurance 
['North Carolina Office'],Virginia,The North Carolina Office of EMS 
"['Carolina Department', 'North Carolina Department']",Virginia,"NC Farm to School program, North Carolina Department of Agriculture and Consumer Services "
['State North Carolina'],Virginia,State of North Carolina 
"['NC Department', 'Department Public', 'NC Department Public']",Virginia,"Governor's School of North Carolina, NC Department of Public Instruction "
"['State Board', 'Board Examiners', 'North Carolina State', 'State Board Examiners']",Virginia,"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors "
"['State North Carolina', 'North Carolina Office']",Virginia,State of North Carolina Office of Information Technology Services 
"['NC Department', 'Department Cultural Resources']",Virginia,"North Carolina Highway Historical Marker Program, NC Department of Cultural Resources "
['state agencies'],Virginia,"Established in 1987, the North Carolina Natural Heritage Trust Fund provided supplemental funding to select state agencies for the acquisition and protection of important natural areas, to preserve the state's ecological diversity and cultural heritage, and to inventory the natural heritage resources of the state. In July 2013, these key purposes were incorporated in the Clean Water Management Trust Fund enabling legislation and the NHTF statute was repealed. See historical snapshot at:  http://web.archive.org/web/20150129185256/http://www.ncnhtf.org/pages/aboutnhtf.htm  "
['North Carolina Office'],Virginia,North Carolina Office of Administrative Hearings 
"['State Board', 'Board Examiners', 'North Carolina State', 'State Board Examiners']",Virginia,he North Carolina State Board of Examiners in Optometry 
['North Carolina Board'],Virginia,The North Carolina Board of Physical Therapy Examiners 
"['North Carolina Office', 'Department Cultural Resources']",Virginia,"Historical Publications, North Carolina Office of Archives and History, Department of Cultural Resources - www.ncpublications.com "
"['Public Health', 'North Carolina Division', 'Division Public Health']",Virginia,North Carolina Division of Public Health 
"['NC Department', 'Department Public', 'Public Health', 'NC Department Public']",Virginia,"North Carolina Sickle Cell Syndrome Program, NC Department of Public Health "
"['Carolina Department', 'Department Public', 'North Carolina State', 'North Carolina Department']",Virginia,The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). 
['State North Carolina'],Virginia,State of North Carolina Japan Office 
"['Carolina Department', 'North Carolina Department']",Virginia,North Carolina Department of State Treasurer 
['North Carolina Division'],Virginia,North Carolina Division of Water Resources 
"['Department Health Human', 'Health Human Services']",Virginia,"North Carolina Well Contractors Certification Commission - protects the public health and safety by ensuring the integrity and competence of well contractors through examination, certification, continuing education and enforcement. The Well Contractors Certification Unit is now part of the Department of Health and Human Services. "
"['Carolina Department', 'North Carolina Department']",Virginia,NC Zoo is an agency of the North Carolina Department of Natural and Cultural Resources 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for North Dakota 
['Economic Development'],Virginia,Nebraska Department of Economic Development 
['Department Transportation'],Virginia,Nevada Department of Transportation 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for New Mexico 
['Economic Development'],Virginia,Pennsylvania Department of Community & Economic Development 
"['Economic Development', 'Development Authority', 'Economic Development Authority']",Virginia,New Jersey Economic Development Authority 
['Public Health'],Virginia,New Mexico Environmental Public Health Tracking 
"['Department Health Human', 'Health Human Services']",Virginia,"Aging and Disability Services Division, Department of Health and Human Services, State of Nevada "
"['York State', 'New York State']",Virginia,New York State Conference of Mayors and Municipal Officials (NYCOM) 
"['York State', 'New York State']",Virginia,New York State Council on the Arts 
"['York State', 'state agencies', 'New York State']",Virginia,New York State eGovernment listing of state agencies 
"['York State', 'New York State']",Virginia,New York State Fair 
"['York State', 'New York State']",Virginia,New York State Homes and Community Renewal 
"['York State', 'New York State']",Virginia,New York State Local Government IT Directors Association (NYSLGITDA) 
"['York State', 'New York State']",Virginia,New York State Police Recruitment Center 
['North Carolina Division'],Virginia,North Carolina Division of Environmental Assistance and Customer Service   
['Washington State'],Virginia,Washington State Potato Commission 
"['Carolina Department', 'North Carolina Department', 'Department Cultural Resources']",Virginia,"Queen Anne's Revenge, a project of the http://www.qaronline.org/ North Carolina Department of Cultural Resources to educate the next generation on colonial life "
['Department Education'],Virginia,Division of Vocational Rehabilitation - Florida Department of Education 
['State Board'],Virginia,"Florida State Board of Administration, created by the Florida Constitution and is governed by a three-member Board of Trustees (Trustees), comprised of the Governor as Chair, the Chief Financial Officer and the Attorney General. "
"['Washington State', 'State Board']",Virginia,Washington State Board for Community and Technical Colleges 
"['Carolina Department', 'Department Public', 'North Carolina Department']",Virginia,"School Planning Section, North Carolina Department of Public Instruction "
['Carolina Department'],Virginia,South Carolina Department of Revenue 
['Department Transportation'],Virginia,South Dakota Department of Transportation 
['Development Authority'],Virginia,South Dakota Housing Development Authority 
['Department Transportation'],Virginia,"Authorized Service Website for the Arizona Department of Transportation, Motor Vehicle Division "
['North Carolina State'],Virginia,North Carolina State Health Plan for Teachers and State Employees 
"['York State', 'New York State']",Virginia,"Susquehanna River Basin Commission - The Susquehanna River Basin Compact, was signed into law on December 24, 1970. The Compact, as adopted by the Congress of the United States, and the legislatures of New York State, Pennsylvania and Maryland, provides the mechanism to guide the conservation, development, and administration of the water resources of the vast river basin. "
"['state agencies', 'state agencies at']",Virginia,"*state.ak.us pattern to include Alaska state agencies, such as those at: https://www.google.com/#q=site:state.ak.us  "
"['state agencies', 'state agencies at']",Virginia,"*state.al.us pattern to include Alabama state agencies, such as those at: https://www.google.com/#q=site:state.al.us  "
['state agencies'],Virginia,"*state.az.us pattern to include Arizona state agencies, such as those at https://www.google.com/#q=site:state.az.us.  "
"['state agencies', 'state agencies at']",Virginia,"*state.ca.us pattern to include California state agencies, such as those at: https://www.google.com/#q=site:state.ca.us  "
"['state agencies', 'state agencies at']",Virginia,"*state.fl.us pattern to include Florida state agencies, such as those at: https://www.google.com/#q=site:state.fl.us   "
['state agencies'],Virginia,"State website is at http://www.maryland.gov. state.md.us pattern to include Maryland state agencies, such as those at https://www.google.com/#q=site:state.md.us. "
"['state agencies', 'state agencies at']",Virginia,"http://www.state.nj.us/ and http://www.nj.gov both resolve to the same site. n*state.nj.us pattern to include New Jersey state agencies, such as those at: https://www.google.com/#q=site:state.nj.us  "
['National Guard'],Virginia,Tennessee National Guard 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Alaska 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Iowa 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Kansas 
"['Travel Tourism', 'Tourism Sites', 'Travel Tourism Sites']",Virginia,Travel and Tourism Sites for Nevada 
"['Travel Tourism', 'Tourism Sites', 'Travel Tourism Sites']",Virginia,Travel and Tourism Sites for Oklahoma 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,"Travel and Tourism Site for Oregon, Oregon Tourism Commission "
"['Travel Tourism', 'Tourism Sites', 'Travel Tourism Sites']",Virginia,Travel and Tourism Sites for South Dakota 
"['Travel Tourism', 'Tourism Sites', 'Travel Tourism Sites']",Virginia,Travel and Tourism Sites for Texas 
"['Travel Tourism', 'Tourism Sites', 'Travel Tourism Sites']",Virginia,Travel and Tourism Sites for Wisconsin 
['Washington State'],Virginia,Washington State Tobacco Settlement Authority 
"['Cooperative Extension', 'Cooperative Extension Service']",Virginia,"University of Arkansas, Division of AgricultureResearch & Extension, University of Arkansas System Arkansas Cooperative Extension Service "
"['Cooperative Extension', 'Cooperative Extension Service']",Virginia,University of Alaska Fairbanks Cooperative Extension Service 
"['Economic Development', 'Development Authority', 'Economic Development Authority']",Virginia,U.S. Virgin Islands Economic Development Authority 
"['Cooperative Extension', 'Cooperative Extension Service']",Virginia,University of Wyoming Cooperative Extension Service 
['Virginia Department'],Virginia,Virginia Department for Aging and Rehabilitative Services 
['Virginia Department'],Virginia,Virginia Department of Fire Programs 
['Virginia Department'],Virginia,Virginia Department for the Blind and Vision Impaired 
['Virginia Department'],Virginia,Virginia Department for the Deaf and Hard of Hearing (VDDHH) 
['Development Authority'],Virginia,Virginia Housing Development Authority 
['Virginia Department'],Virginia,The Virginia Horse Industry Board is responsible for the promotion and economic development of the horse industry in Virginia and operates through the Virginia Department of Agriculture and Consumer Services. 
['Department Education'],Virginia,Virgin Islands Department of Education 
"['Travel Tourism', 'Tourism Sites', 'Travel Tourism Sites']",Virginia,Travel and Tourism Sites for Virginia 
['Economic Development'],Virginia,Virginia Economic Development Partnership's Ally Information Exchange 
"['Virginia Department', 'Department Transportation']",Virginia,Virginia Department of Transportation 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for California 
"['Travel Tourism', 'Tourism Sites', 'Travel Tourism Sites']",Virginia,Travel and Tourism Sites for Delaware 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Florida 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Idaho 
"['Travel Tourism', 'Tourism Sites', 'Travel Tourism Sites']",Virginia,Travel and Tourism Sites for Maine 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Maryland 
"['Travel Tourism', 'Tourism Sites', 'Travel Tourism Sites']",Virginia,Travel and Tourism Sites for Mississippi 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Missouri 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Montana 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for North Carolina 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Nebraska 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Pennsylvania 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Rhode Island 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Utah 
['National Guard'],Virginia,Vermont National Guard 
['Washington State'],Virginia,Washington State Lottery 
['Washington State'],Virginia,Washington State Seed Potato Commission 
['National Guard'],Virginia,Washington Air National Guard 
['National Guard'],Virginia,Washington Army National Guard 
['National Guard'],Virginia,Washington National Guard 
['Washington State'],Virginia,Washington State Wine Commission 
['North Carolina Office'],Virginia,"The Way We Lived in North Carolina, presented by http://www.ah.dcr.state.nc.us/ The North Carolina Office of Archives & History. "
['Cooperative Extension'],Virginia,University of Rhode Island Cooperative Extension 
['Economic Development'],Virginia,Washington Economic Development Finance Authority 
"['Economic Development', 'Development Authority', 'Economic Development Authority']",Virginia,Wisconsin Housing and Economic Development Authority 
['Washington State'],Virginia,Washington State Convention Center 
['Washington State'],Virginia,Washington State Commission on Pesticide Registration 
['Washington State'],Virginia,Washington State Housing Finance Commission 
['Washington State'],Virginia,Washington State School for the Blind 
['Virginia Department'],Virginia,West Virginia Department of Agriculture 
['Virginia Department'],Virginia,West Virginia Department of Commerce 
"['Virginia Department', 'Department Health Human']",Virginia,West Virginia Department of Health and Human Resources 
['Virginia Department'],Virginia,"West Virginia Department of Commerce, Division of Labor "
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for West Virginia 
['Development Authority'],Virginia,West Virginia Water Development Authority 
['National Guard'],Virginia,Montana Army National Guard 
"['Travel Tourism', 'Tourism Site', 'Travel Tourism Site']",Virginia,Travel and Tourism Site for Wyoming 
['Economic Development'],Virginia,"Virginia Economic Development Partnership. As a state authority, the Partnership is governed by a 25 member http://yesvirginia.org/AboutUs/BoardOfDirectors Board Of Directors comprised of businesspersons from around Virginia, each of whom is appointed by the http://www.governor.virginia.gov Governor and the General Assembly.  "
