Topic,Note
North Carolina Division,"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. "
Division Public Health,"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. "
State North Carolina,Julian F. Keith Alcohol and Drug Abuse Treatment Center. JFK ADATC operates under the authority of the State of North Carolina through the Division of State Operated Healthcare Facilities 
North Carolina Division,Julian F. Keith Alcohol and Drug Abuse Treatment Center. JFK ADATC operates under the authority of the State of North Carolina through the Division of State Operated Healthcare Facilities 
National Guard,Kentucky National Guard 
Travel Tourism,Travel and Tourism Site for Kentucky 
Tourism Site,Travel and Tourism Site for Kentucky 
Travel Tourism Site,Travel and Tourism Site for Kentucky 
State Board,Kansas State Board of Healing Arts 
State Board,Kansas State Board of Nursing 
Department Transportation,Kansas Department of Transportation 
Board Examiners,LA Board of Examiners of Nursing Facility Administrators 
State Board,Louisiana State Board of Social Work Examiners 
Louisiana State Board,Louisiana State Board of Social Work Examiners 
State Board, Louisiana State Board of Chiropractic Examiners 
Louisiana State Board, Louisiana State Board of Chiropractic Examiners 
Board Examiners,Louisiana Board of Examiners of Certified Shorthand Reporters 
State Board,Louisiana State Board of Architectural Examiners 
Louisiana State Board,Louisiana State Board of Architectural Examiners 
Board Examiners,Louisiana Board of Examiners in Dietetics and Nutrition  
Carolina Department,"South Carolina Department of Labor, Licensing and Regulation "
Development Authority,Louisiana Community Development Authority 
Travel Tourism,Travel and Tourism Site for Louisiana 
Tourism Site,Travel and Tourism Site for Louisiana 
Travel Tourism Site,Travel and Tourism Site for Louisiana 
Board Examiners,Licensed Professional Counselors Board of Examiners 
Board Examiners,LLPVRC Board of Examiners 
State Board,Louisiana State Board of Examiners of Psychologists   
Board Examiners,Louisiana State Board of Examiners of Psychologists   
Louisiana State Board,Louisiana State Board of Examiners of Psychologists   
State Board Examiners,Louisiana State Board of Examiners of Psychologists   
State Board,Louisiana State Board of Examiners for Sanitarians 
Board Examiners,Louisiana State Board of Examiners for Sanitarians 
Louisiana State Board,Louisiana State Board of Examiners for Sanitarians 
State Board Examiners,Louisiana State Board of Examiners for Sanitarians 
State Board,Louisiana State Board of Examiners of Interior Designers 
Board Examiners,Louisiana State Board of Examiners of Interior Designers 
Louisiana State Board,Louisiana State Board of Examiners of Interior Designers 
State Board Examiners,Louisiana State Board of Examiners of Interior Designers 
State Board,Louisiana State Board of Private Investigator Examiners 
Louisiana State Board,Louisiana State Board of Private Investigator Examiners 
Travel Tourism,Travel and Tourism Site for Massachusetts 
Tourism Site,Travel and Tourism Site for Massachusetts 
Travel Tourism Site,Travel and Tourism Site for Massachusetts 
Department Transportation,"Maryland 511 Traveller Information, Maryland Department of Transportation "
Travel Tourism,Travel and Tourism Site for Michigan 
Tourism Site,Travel and Tourism Site for Michigan 
Travel Tourism Site,Travel and Tourism Site for Michigan 
National Guard,Michigan National Guard 
National Guard,Minnesota National Guard URL must have 'www' to resolve  
Development Authority,Mississippi Development Authority 
National Guard,Missouri National Guard 
State Board,Mississippi State Board of Contractors 
State University Extension,Mississippi State University Extension 
State University Extension,Michigan State University Extension 
State University Extension,Montana State University Extension 
Travel Tourism,Travel and Tourism Site for the Northern Mariana Islands 
Tourism Site,Travel and Tourism Site for the Northern Mariana Islands 
Travel Tourism Site,Travel and Tourism Site for the Northern Mariana Islands 
Carolina Department,"Multi-Hazard Threat Database, Emergency Programs Division, North Carolina Department of Agriculture and Consumer Services "
North Carolina Department,"Multi-Hazard Threat Database, Emergency Programs Division, North Carolina Department of Agriculture and Consumer Services "
North Carolina Division,North Carolina Division of Air Quality 
Department Education,"NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration, U.S. Department of Education, and is administered by the N.C. Department of Health and Human Services, Division of Vocational Rehabilitation Services "
NC Department,"NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration, U.S. Department of Education, and is administered by the N.C. Department of Health and Human Services, Division of Vocational Rehabilitation Services "
Department Health Human,"NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration, U.S. Department of Education, and is administered by the N.C. Department of Health and Human Services, Division of Vocational Rehabilitation Services "
Health Human Services,"NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration, U.S. Department of Education, and is administered by the N.C. Department of Health and Human Services, Division of Vocational Rehabilitation Services "
North Carolina Board,North Carolina Board of Architecture 
NC Board,NC Board of Athletic Trainers Examiners 
North Carolina Board,North Carolina Board of Dietetics/Nutrition   
NC Board,NC Board of Examiners of electrical contractors 
Board Examiners,NC Board of Examiners of electrical contractors 
NC Board,NC Board of Examiners for engineers and surveyors 
Board Examiners,NC Board of Examiners for engineers and surveyors 
NC Board,NC Board of Nursing Homes Administrators 
NC Board,NC Board of Funeral Services 
NC Board,NC Board of Law Examiners 
North Carolina Board,The North Carolina Board for the Licensing of Geologists  
North Carolina Board,The North Carolina Board of Licensed Professional Counselors 
NC Board,NC Board of Examiners for Speech Language and Pathologist & Audiologist n  
Board Examiners,NC Board of Examiners for Speech Language and Pathologist & Audiologist n  
NC Board,Welcome to the NC Board of Landscape Architects 
NC Board,NC Board of Nursing 
NC Board,NC Board of Pharmacy 
North Carolina Board,The North Carolina Board of Occupational Therapy 
State North Carolina,The Board of Podiatry Examiners for the State of North Carolina  
Carolina Department,"Rail Division, North Carolina Department of Transportation "
Department Transportation,"Rail Division, North Carolina Department of Transportation "
North Carolina Department,"Rail Division, North Carolina Department of Transportation "
North Carolina Board,North Carolina Board of Chiropractic Examiners 
Carolina Department,"North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources "
North Carolina Department,"North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources "
Department Cultural Resources,"North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources "
North Carolina Office,North Carolina Office of the Commissioner of Banks (NCCOB) 
Carolina Department,North Carolina Department of Commerce 
North Carolina Department,North Carolina Department of Commerce 
NC Department,N.C. Department of Environment and Natural Resources 
State Board,North Carolina State Board of Dental Examiners 
North Carolina State,North Carolina State Board of Dental Examiners 
NC Department," Juvenile Justice section of the N.C. Department of Public Safety, Division of Adult Correction and Juvenile Justice.  "
Department Public," Juvenile Justice section of the N.C. Department of Public Safety, Division of Adult Correction and Juvenile Justice.  "
NC Department Public," Juvenile Justice section of the N.C. Department of Public Safety, Division of Adult Correction and Juvenile Justice.  "
Carolina Department,North Carolina Department of Insurance 
North Carolina Department,North Carolina Department of Insurance 
North Carolina Office,The North Carolina Office of EMS 
Carolina Department,"NC Farm to School program, North Carolina Department of Agriculture and Consumer Services "
North Carolina Department,"NC Farm to School program, North Carolina Department of Agriculture and Consumer Services "
State North Carolina,State of North Carolina 
NC Department,"Governor's School of North Carolina, NC Department of Public Instruction "
Department Public,"Governor's School of North Carolina, NC Department of Public Instruction "
NC Department Public,"Governor's School of North Carolina, NC Department of Public Instruction "
State Board,"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors "
Board Examiners,"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors "
North Carolina State,"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors "
State Board Examiners,"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors "
State North Carolina,State of North Carolina Office of Information Technology Services 
North Carolina Office,State of North Carolina Office of Information Technology Services 
NC Department,"North Carolina Highway Historical Marker Program, NC Department of Cultural Resources "
Department Cultural Resources,"North Carolina Highway Historical Marker Program, NC Department of Cultural Resources "
state agencies,"Established in 1987, the North Carolina Natural Heritage Trust Fund provided supplemental funding to select state agencies for the acquisition and protection of important natural areas, to preserve the state's ecological diversity and cultural heritage, and to inventory the natural heritage resources of the state. In July 2013, these key purposes were incorporated in the Clean Water Management Trust Fund enabling legislation and the NHTF statute was repealed. See historical snapshot at:  http://web.archive.org/web/20150129185256/http://www.ncnhtf.org/pages/aboutnhtf.htm  "
North Carolina Office,North Carolina Office of Administrative Hearings 
State Board,he North Carolina State Board of Examiners in Optometry 
Board Examiners,he North Carolina State Board of Examiners in Optometry 
North Carolina State,he North Carolina State Board of Examiners in Optometry 
State Board Examiners,he North Carolina State Board of Examiners in Optometry 
NC Department,"NC Physical Activity and Nutrition Branch (NC PAN), NC Department of Public Health See historical snapshot at: http://web.archive.org/web/20130128034822/http://www.ncpanbranch.com/  "
Department Public,"NC Physical Activity and Nutrition Branch (NC PAN), NC Department of Public Health See historical snapshot at: http://web.archive.org/web/20130128034822/http://www.ncpanbranch.com/  "
Public Health,"NC Physical Activity and Nutrition Branch (NC PAN), NC Department of Public Health See historical snapshot at: http://web.archive.org/web/20130128034822/http://www.ncpanbranch.com/  "
NC Department Public,"NC Physical Activity and Nutrition Branch (NC PAN), NC Department of Public Health See historical snapshot at: http://web.archive.org/web/20130128034822/http://www.ncpanbranch.com/  "
North Carolina Board,The North Carolina Board of Physical Therapy Examiners 
North Carolina Office,"Historical Publications, North Carolina Office of Archives and History, Department of Cultural Resources - www.ncpublications.com "
Department Cultural Resources,"Historical Publications, North Carolina Office of Archives and History, Department of Cultural Resources - www.ncpublications.com "
Public Health,North Carolina Division of Public Health 
North Carolina Division,North Carolina Division of Public Health 
Division Public Health,North Carolina Division of Public Health 
NC Department,"Radiation Protection Section, NC Department of Health and Human Services "
Department Health Human,"Radiation Protection Section, NC Department of Health and Human Services "
Health Human Services,"Radiation Protection Section, NC Department of Health and Human Services "
State Board,NC State Board of Environmental Health Specialist Examiners 
NC Department,"North Carolina Sickle Cell Syndrome Program, NC Department of Public Health "
Department Public,"North Carolina Sickle Cell Syndrome Program, NC Department of Public Health "
Public Health,"North Carolina Sickle Cell Syndrome Program, NC Department of Public Health "
NC Department Public,"North Carolina Sickle Cell Syndrome Program, NC Department of Public Health "
Carolina Department,The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). 
Department Public,The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). 
North Carolina State,The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). 
North Carolina Department,The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). 
NC Department,"Tobacco Free Schools, NC Department of Health and Human Services "
Department Health Human,"Tobacco Free Schools, NC Department of Health and Human Services "
Health Human Services,"Tobacco Free Schools, NC Department of Health and Human Services "
State North Carolina,State of North Carolina Japan Office 
Carolina Department,North Carolina Department of State Treasurer 
North Carolina Department,North Carolina Department of State Treasurer 
North Carolina Division,North Carolina Division of Water Resources 
Department Health Human,"North Carolina Well Contractors Certification Commission - protects the public health and safety by ensuring the integrity and competence of well contractors through examination, certification, continuing education and enforcement. The Well Contractors Certification Unit is now part of the Department of Health and Human Services. "
Health Human Services,"North Carolina Well Contractors Certification Commission - protects the public health and safety by ensuring the integrity and competence of well contractors through examination, certification, continuing education and enforcement. The Well Contractors Certification Unit is now part of the Department of Health and Human Services. "
Carolina Department,NC Zoo is an agency of the North Carolina Department of Natural and Cultural Resources 
North Carolina Department,NC Zoo is an agency of the North Carolina Department of Natural and Cultural Resources 
Travel Tourism,Travel and Tourism Site for North Dakota 
Tourism Site,Travel and Tourism Site for North Dakota 
Travel Tourism Site,Travel and Tourism Site for North Dakota 
Economic Development,Nebraska Department of Economic Development 
Department Transportation,Nevada Department of Transportation 
Travel Tourism,Travel and Tourism Site for New Mexico 
Tourism Site,Travel and Tourism Site for New Mexico 
Travel Tourism Site,Travel and Tourism Site for New Mexico 
Economic Development,Pennsylvania Department of Community & Economic Development 
Economic Development,Pennsylvania Department of Community & Economic Development 
Economic Development,New Jersey Economic Development Authority 
Development Authority,New Jersey Economic Development Authority 
Economic Development Authority,New Jersey Economic Development Authority 
Public Health,New Mexico Environmental Public Health Tracking 
Public Health,"Nutrition Services Branch, Women's and Children's Health, NC Division of Public Health, NCDepartment of Health and Human Services  "
Division Public Health,"Nutrition Services Branch, Women's and Children's Health, NC Division of Public Health, NCDepartment of Health and Human Services  "
Health Human Services,"Nutrition Services Branch, Women's and Children's Health, NC Division of Public Health, NCDepartment of Health and Human Services  "
Department Health Human,"Aging and Disability Services Division, Department of Health and Human Services, State of Nevada "
Health Human Services,"Aging and Disability Services Division, Department of Health and Human Services, State of Nevada "
York State,New York State Conference of Mayors and Municipal Officials (NYCOM) 
New York State,New York State Conference of Mayors and Municipal Officials (NYCOM) 
York State,New York State Council on the Arts 
New York State,New York State Council on the Arts 
York State,New York State eGovernment listing of state agencies 
state agencies,New York State eGovernment listing of state agencies 
New York State,New York State eGovernment listing of state agencies 
York State,New York State Fair 
New York State,New York State Fair 
York State,New York State Homes and Community Renewal 
New York State,New York State Homes and Community Renewal 
York State,New York State Local Government IT Directors Association (NYSLGITDA) 
New York State,New York State Local Government IT Directors Association (NYSLGITDA) 
York State,New York State Police Recruitment Center 
New York State,New York State Police Recruitment Center 
North Carolina Division,North Carolina Division of Environmental Assistance and Customer Service   
Washington State,Washington State Potato Commission 
Carolina Department,"Queen Anne's Revenge, a project of the http://www.qaronline.org/ North Carolina Department of Cultural Resources to educate the next generation on colonial life "
North Carolina Department,"Queen Anne's Revenge, a project of the http://www.qaronline.org/ North Carolina Department of Cultural Resources to educate the next generation on colonial life "
Department Cultural Resources,"Queen Anne's Revenge, a project of the http://www.qaronline.org/ North Carolina Department of Cultural Resources to educate the next generation on colonial life "
NC Department,"Ready NC, NC Department of Public Safety "
Department Public,"Ready NC, NC Department of Public Safety "
NC Department Public,"Ready NC, NC Department of Public Safety "
State Board,The State Board of Refrigeration Examiners 
Department Education,Division of Vocational Rehabilitation - Florida Department of Education 
State Board,"Florida State Board of Administration, created by the Florida Constitution and is governed by a three-member Board of Trustees (Trustees), comprised of the Governor as Chair, the Chief Financial Officer and the Attorney General. "
Washington State,Washington State Board for Community and Technical Colleges 
State Board,Washington State Board for Community and Technical Colleges 
National Guard,SC National Guard 
Carolina Department,"School Planning Section, North Carolina Department of Public Instruction "
Department Public,"School Planning Section, North Carolina Department of Public Instruction "
North Carolina Department,"School Planning Section, North Carolina Department of Public Instruction "
Carolina Department,South Carolina Department of Revenue 
Department Transportation,South Dakota Department of Transportation 
Development Authority,South Dakota Housing Development Authority 
Department Transportation,"Authorized Service Website for the Arizona Department of Transportation, Motor Vehicle Division "
North Carolina State,North Carolina State Health Plan for Teachers and State Employees 
Public Health,"State Laboratory of Public Health, NC Division of Public Health "
Public Health,"State Laboratory of Public Health, NC Division of Public Health "
Division Public Health,"State Laboratory of Public Health, NC Division of Public Health "
York State,"Susquehanna River Basin Commission - The Susquehanna River Basin Compact, was signed into law on December 24, 1970. The Compact, as adopted by the Congress of the United States, and the legislatures of New York State, Pennsylvania and Maryland, provides the mechanism to guide the conservation, development, and administration of the water resources of the vast river basin. "
New York State,"Susquehanna River Basin Commission - The Susquehanna River Basin Compact, was signed into law on December 24, 1970. The Compact, as adopted by the Congress of the United States, and the legislatures of New York State, Pennsylvania and Maryland, provides the mechanism to guide the conservation, development, and administration of the water resources of the vast river basin. "
state agencies,"*state.ak.us pattern to include Alaska state agencies, such as those at: https://www.google.com/#q=site:state.ak.us  "
state agencies at,"*state.ak.us pattern to include Alaska state agencies, such as those at: https://www.google.com/#q=site:state.ak.us  "
state agencies,"*state.al.us pattern to include Alabama state agencies, such as those at: https://www.google.com/#q=site:state.al.us  "
state agencies at,"*state.al.us pattern to include Alabama state agencies, such as those at: https://www.google.com/#q=site:state.al.us  "
state agencies,"*state.az.us pattern to include Arizona state agencies, such as those at https://www.google.com/#q=site:state.az.us.  "
state agencies,"*state.ca.us pattern to include California state agencies, such as those at: https://www.google.com/#q=site:state.ca.us  "
state agencies at,"*state.ca.us pattern to include California state agencies, such as those at: https://www.google.com/#q=site:state.ca.us  "
state agencies,"*state.fl.us pattern to include Florida state agencies, such as those at: https://www.google.com/#q=site:state.fl.us   "
state agencies at,"*state.fl.us pattern to include Florida state agencies, such as those at: https://www.google.com/#q=site:state.fl.us   "
state agencies,"State website is at http://www.maryland.gov. state.md.us pattern to include Maryland state agencies, such as those at https://www.google.com/#q=site:state.md.us. "
state agencies,*.state.ne.us pattern to include several state agencies. 
state agencies,"http://www.state.nj.us/ and http://www.nj.gov both resolve to the same site. n*state.nj.us pattern to include New Jersey state agencies, such as those at: https://www.google.com/#q=site:state.nj.us  "
state agencies at,"http://www.state.nj.us/ and http://www.nj.gov both resolve to the same site. n*state.nj.us pattern to include New Jersey state agencies, such as those at: https://www.google.com/#q=site:state.nj.us  "
National Guard,Tennessee National Guard 
Travel Tourism,Travel and Tourism Site for Alaska 
Tourism Site,Travel and Tourism Site for Alaska 
Travel Tourism Site,Travel and Tourism Site for Alaska 
Travel Tourism,Travel and Tourism Site for Iowa 
Tourism Site,Travel and Tourism Site for Iowa 
Travel Tourism Site,Travel and Tourism Site for Iowa 
Travel Tourism,Travel and Tourism Site for Kansas 
Tourism Site,Travel and Tourism Site for Kansas 
Travel Tourism Site,Travel and Tourism Site for Kansas 
Travel Tourism,Travel and Tourism Sites for Nevada 
Tourism Sites,Travel and Tourism Sites for Nevada 
Travel Tourism Sites,Travel and Tourism Sites for Nevada 
Travel Tourism,Travel and Tourism Sites for Oklahoma 
Tourism Sites,Travel and Tourism Sites for Oklahoma 
Travel Tourism Sites,Travel and Tourism Sites for Oklahoma 
Travel Tourism,"Travel and Tourism Site for Oregon, Oregon Tourism Commission "
Tourism Site,"Travel and Tourism Site for Oregon, Oregon Tourism Commission "
Travel Tourism Site,"Travel and Tourism Site for Oregon, Oregon Tourism Commission "
Travel Tourism,Travel and Tourism Sites for South Dakota 
Tourism Sites,Travel and Tourism Sites for South Dakota 
Travel Tourism Sites,Travel and Tourism Sites for South Dakota 
Travel Tourism,Travel and Tourism Sites for Texas 
Tourism Sites,Travel and Tourism Sites for Texas 
Travel Tourism Sites,Travel and Tourism Sites for Texas 
Travel Tourism,Travel and Tourism Sites for Wisconsin 
Tourism Sites,Travel and Tourism Sites for Wisconsin 
Travel Tourism Sites,Travel and Tourism Sites for Wisconsin 
Washington State,Washington State Tobacco Settlement Authority 
Cooperative Extension,"University of Arkansas, Division of AgricultureResearch & Extension, University of Arkansas System Arkansas Cooperative Extension Service "
Cooperative Extension Service,"University of Arkansas, Division of AgricultureResearch & Extension, University of Arkansas System Arkansas Cooperative Extension Service "
Cooperative Extension,University of Alaska Fairbanks Cooperative Extension Service 
Cooperative Extension Service,University of Alaska Fairbanks Cooperative Extension Service 
Economic Development,U.S. Virgin Islands Economic Development Authority 
Development Authority,U.S. Virgin Islands Economic Development Authority 
Economic Development Authority,U.S. Virgin Islands Economic Development Authority 
Cooperative Extension,University of Wyoming Cooperative Extension Service 
Cooperative Extension Service,University of Wyoming Cooperative Extension Service 
Virginia Department,Virginia Department for Aging and Rehabilitative Services 
Virginia Department,Virginia Department for Aging and Rehabilitative Services 
Virginia Department,Virginia Department of Fire Programs 
Virginia Department,Virginia Department for the Blind and Vision Impaired 
Virginia Department,Virginia Department for the Deaf and Hard of Hearing (VDDHH) 
Travel Tourism,Travel and Tourism Site for Vermont 
Tourism Site,Travel and Tourism Site for Vermont 
Travel Tourism Site,Travel and Tourism Site for Vermont 
Development Authority,Virginia Housing Development Authority 
Virginia Department,The Virginia Horse Industry Board is responsible for the promotion and economic development of the horse industry in Virginia and operates through the Virginia Department of Agriculture and Consumer Services. 
